index,Index,Label,unit,start,last,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
PCU721---721---               ,PCU721---721---               ,"PPI industry sub-sector data for Accommodation, not seasonally adjusted",Index base: 1996.12 = 100,1996-M12,2022-M04,,,,104.2,108.1,112.7,116.2,121.3,121.3,122.0,125.2,131.9,136.7,142.9,146.0,141.5,140.6,142.8,146.3,149.1,153.8,157.0,160.3,162.8,167.9,171.7,155.6,166.35
PCU7211--7211--               ,PCU7211--7211--               ,"PPI industry group data for Accommodation, not seasonally adjusted",Index base: 1996.12 = 100,1996-M12,2022-M04,,,,104.2,108.1,112.7,116.2,121.3,121.3,122.0,125.2,131.9,136.7,142.9,146.0,141.5,140.6,142.8,146.3,149.1,153.8,157.0,160.3,162.8,167.9,171.7,155.6,166.35
PCU72111-72111-               ,PCU72111-72111-               ,"PPI industry data for Hotels (exc casino hotels) and motels, not seasonally adjusted",Index base: 2003.12 = 100,2003-M12,2022-M04,,,,,,,,,,,103.5,110.0,114.1,119.8,124.2,120.8,119.7,121.8,125.7,128.2,133.4,136.6,139.5,142.1,147.4,151.4,131.8,143.123
PCU721110721110               ,PCU721110721110               ,"PPI industry data for Hotels and motels, except casino hotels, not seasonally adjusted",Index base: 2003.12 = 100,2003-M12,2022-M04,,,,,,,,,,,103.5,110.0,114.1,119.8,124.2,120.8,119.7,121.8,125.7,128.2,133.4,136.6,139.5,142.1,147.4,151.4,131.8,143.126
PCU7211107211101              ,PCU7211107211101              ,"PPI industry data for Hotels and motels, except casino hotels-Guestroom rental, not seasonally adjusted",Index base: 2003.12 = 100,2003-M12,2022-M04,,,,,,,,,,,104.5,111.7,116.4,124.3,129.7,125.1,124.1,126.8,131.4,134.0,140.1,143.6,146.2,148.5,154.6,158.9,131.2,145.442
PCU721110721110101            ,PCU721110721110101            ,"PPI industry data for Hotels and motels, except casino hotels-Limited service hotels and motels guestroom rental, not seasonally adjusted",Index base: 1993.06 = 100,1993-M06,2022-M04,100.9,104.9,109.7,114.9,117.7,122.7,127.2,132.9,133.6,133.1,132.3,137.1,144.6,150.4,162.1,161.2,159.8,160.7,168.2,171.8,179.1,185.2,187.6,188.5,188.4,192.8,161.3,174.667
PCU721110721110102            ,PCU721110721110102            ,"PPI industry data for Hotels and motels, except casino hotels-Full service hotels and motels guestroom rental, not seasonally adjusted",Index base: 1993.06 = 100,1993-M06,2022-M04,102.0,107.0,111.7,117.8,125.0,129.9,134.1,136.4,134.8,136.6,145.1,152.8,156.6,171.4,175.9,171.1,167.3,170.0,174.4,179.0,188.8,190.6,192.7,198.1,218.1,222.5,191.7,206.175
PCU721110721110103            ,PCU721110721110103            ,"PPI industry data for Hotels and motels, except casino hotels-Luxury and resort hotels guestroom rental, not seasonally adjusted",Index base: 1993.06 = 100,1993-M06,2022-M04,104.9,107.9,111.8,120.8,126.7,134.9,140.8,150.8,149.0,148.1,149.8,174.7,184.0,197.1,199.6,177.2,182.0,194.5,199.4,199.9,207.0,214.5,224.1,227.5,231.8,244.4,201.9,229.717
PCU7211107211102              ,PCU7211107211102              ,"PPI industry data for Hotels and motels, except casino hotels-Hotel and motel food and beverage and related services, not seasonally adjusted",Index base: 2003.12 = 100,2003-M12,2022-M04,,,,,,,,,,,101.0,106.0,110.4,112.0,114.0,114.1,113.6,115.2,116.8,119.3,121.9,125.0,128.2,130.9,132.5,134.9,136.0,139.594
PCU721110721110201            ,PCU721110721110201            ,"PPI industry data for Hotels and motels, except casino hotels-Hotel and motel food and nonalcoholic beverage and related services, not seasonally adjusted",Index base: 2003.12 = 100,2003-M12,2022-M04,,,,,,,,,,,101.2,106.5,110.5,111.6,113.3,112.7,112.0,113.7,115.1,117.4,118.7,121.6,124.6,127.0,129.0,131.5,132.8,136.377
PCU721110721110202            ,PCU721110721110202            ,"PPI industry data for Hotels and motels, except casino hotels-Hotel and motel alcoholic beverage and related services, not seasonally adjusted",Index base: 2003.12 = 100,2003-M12,2022-M04,,,,,,,,,,,100.3,104.5,109.8,113.4,117.1,119.9,120.3,120.6,124.4,127.5,138.2,142.8,147.2,151.3,150.6,152.3,152.4,156.476
PCU7211107211105              ,PCU7211107211105              ,"PPI industry data for Hotels and motels, except casino hotels-Other hotel and motel services, not seasonally adjusted",Index base: 2010.12 = 100,2010-M12,2022-M04,,,,,,,,,,,,,,,,,,101.4,104.4,106.9,109.7,110.6,116.8,120.7,123.5,129.3,135.4,138.424
PCU721110721110P              ,PCU721110721110P              ,"PPI industry data for Hotels and motels, except casino hotels-Primary services, not seasonally adjusted",Index base: 2003.12 = 100,2003-M12,2022-M04,,,,,,,,,,,103.7,110.4,114.9,121.1,125.8,122.4,121.4,123.8,127.7,130.3,135.5,138.8,141.8,144.3,149.5,153.6,133.4,145.004
PCU721110721110SM1            ,PCU721110721110SM1            ,"PPI industry data for Hotels and motels, except casino hotels-Other receipts, not seasonally adjusted",Index base: 2010.12 = 100,2010-M12,2022-M04,,,,,,,,,,,,,,,,,,99.8,107.8,104.4,116.0,116.7,116.2,131.0,152.3,158.8,165.3,166.983
PCU72112-72112-               ,PCU72112-72112-               ,"PPI industry data for Casino hotels, not seasonally adjusted",Index base: 2003.12 = 100,2003-M12,2022-M04,,,,,,,,,,,105.0,107.5,110.8,113.0,110.9,106.3,106.3,107.6,108.2,110.1,110.9,112.1,114.4,115.5,117.2,118.4,119.1,122.459
PCU721120721120               ,PCU721120721120               ,"PPI industry data for Casino hotels, not seasonally adjusted",Index base: 2003.12 = 100,2003-M12,2022-M04,,,,,,,,,,,105.0,107.5,110.8,113.0,110.9,106.3,106.3,107.6,108.2,110.1,110.9,112.1,114.4,115.5,117.2,118.4,119.1,122.44
PCU7211207211201              ,PCU7211207211201              ,"PPI industry data for Casino hotels-Casino hotel guestroom rental, not seasonally adjusted",Index base: 2001.06 = 100,2001-M06,2022-M04,,,,,,,,,100.4,101.0,104.9,112.9,121.9,127.6,111.7,88.0,79.7,82.9,85.2,85.8,90.2,95.0,99.5,101.2,104.4,108.0,,129.169
PCU7211207211202              ,PCU7211207211202              ,"PPI industry data for Casino hotels-Casino hotel food and beverage and related services, not seasonally adjusted",Index base: 2003.12 = 100,2003-M12,2022-M04,,,,,,,,,,,103.0,107.7,112.6,116.4,124.5,125.6,125.6,127.0,131.9,139.0,141.3,146.1,152.2,157.5,161.8,165.8,171.4,181.858
PCU721120721120201            ,PCU721120721120201            ,"PPI industry data for Casino hotels-Casino hotel food and nonalcoholic beverage and related services, not seasonally adjusted",Index base: 2003.12 = 100,2003-M12,2022-M04,,,,,,,,,,,103.4,107.6,112.0,115.7,122.5,122.1,122.3,123.3,125.6,132.0,134.1,138.3,142.4,146.1,149.3,152.4,156.1,166.117
PCU721120721120202            ,PCU721120721120202            ,"PPI industry data for Casino hotels-Casino hotel alcoholic beverage and related services, not seasonally adjusted",Index base: 2003.12 = 100,2003-M12,2022-M04,,,,,,,,,,,102.0,108.0,114.1,118.6,131.3,137.9,137.2,139.7,151.4,160.4,163.2,170.0,181.4,191.3,198.7,205.0,,227.492
